family	family_jp	common_name	s_name
Poaceae	イネ	ネザサ	Pleioblastus argenteostriatus f. glaber
Poaceae	イネ	ゴキダケ	Pleioblastus argenteostriatus f. glaber
Poaceae	イネ	オキナタケ	Pleioblastus argenteostriatus 'Okina'
Poaceae	イネ	オキナダケ	Pleioblastus argenteostriatus 'Okina'
Poaceae	イネ	アズマネザサ	Pleioblastus chino
Poaceae	イネ	シナガワザサ	Pleioblastus chino
Poaceae	イネ	ナヨダケ	Pleioblastus chino
Poaceae	イネ	ハコネダケ	Pleioblastus chino
Poaceae	イネ	フシゲアズマネザサ	Pleioblastus chino
Poaceae	イネ	ヒメシマダケ	Pleioblastus chino f. elegantissimus
Poaceae	イネ	カンサイアズマネザサ	Pleioblastus chino f. lentigiosus
Poaceae	イネ	ジョウボウジダケ	Pleioblastus chino f. nebulosus
Poaceae	イネ	トラフアズマ	Pleioblastus chino f. nebulosus
Poaceae	イネ	スダレヨシ	Pleioblastus chino f. pumilus
Poaceae	イネ	キンジョウチク	Pleioblastus chino 'Laydekeri'
Poaceae	イネ	アズマネザサ	Pleioblastus chino var. chino
Poaceae	イネ	フシゲアズマネザサ	Pleioblastus chino var. chino
Poaceae	イネ	ナヨダケ	Pleioblastus chino var. chino
Poaceae	イネ	ハコネダケ	Pleioblastus chino var. chino
Poaceae	イネ	シナガワザサ	Pleioblastus chino var. chino
Poaceae	イネ	ハコネダケ	Pleioblastus chino var. gracilis
Poaceae	イネ	ヤシバダケ	Pleioblastus chino var. gracilis 'Variegatus'
Poaceae	イネ	ケネザサ	Pleioblastus fortunei f. pubescens
Poaceae	イネ	シマダケ	Pleioblastus fortunei 'Variegatus'
Poaceae	イネ	チゴザサ	Pleioblastus fortunei 'Variegatus'
Poaceae	イネ	タイミンチク	Pleioblastus gramineus
Poaceae	イネ	ツウシチク	Pleioblastus gramineus
Poaceae	イネ	アラゲネザサ	Pleioblastus hattorianus
Poaceae	イネ	ヒゴメダケ	Pleioblastus higoensis
Poaceae	イネ	カンザンチク	Pleioblastus hindsii
Poaceae	イネ	アオネザサ	Pleioblastus humilis
Poaceae	イネ	トヨオカザサ	Pleioblastus humilis
Poaceae	イネ	シラカワザサ	Pleioblastus humilis
Poaceae	イネ	カンザキネザサ	Pleioblastus humilis f. ohmiensis
Poaceae	イネ	キボウシノ	Pleioblastus kodzumae
Poaceae	イネ	コンゴウタケ	Pleioblastus kongosanensis
Poaceae	イネ	アキバザサ	Pleioblastus kongosanensis
Poaceae	イネ	コンゴウダケ	Pleioblastus kongosanensis
Poaceae	イネ	オニネザサ	Pleioblastus kongosanensis var. xystrophyllus
Poaceae	イネ	アワガネザサ	Pleioblastus kongosanensis var. xystrophyllus
Poaceae	イネ	リュウキュウチク	Pleioblastus linearis
Poaceae	イネ	ゴザダケザサ	Pleioblastus linearis
Poaceae	イネ	ギョウヨウチク	Pleioblastus linearis
Poaceae	イネ	フイリリュウキュウチク	Pleioblastus linearis f. albostriatus
Poaceae	イネ	ヨコハマダケ	Pleioblastus matsunoi
Poaceae	イネ	シラシマメダケ	Pleioblastus nabeshimanus
Poaceae	イネ	ヒロウザサ	Pleioblastus nagashima
Poaceae	イネ	ヤスオカザサ	Pleioblastus nagashima
Poaceae	イネ	ユゲネザサ	Pleioblastus nagashima f. dokyoanus
Poaceae	イネ	エチゼンネザサ	Pleioblastus nagashima var. koidzumii
Poaceae	イネ	エチゴメダケ	Pleioblastus pseudosasaoides
Poaceae	イネ	シブヤザサ	Pleioblastus shibuyanus
Poaceae	イネ	ケネザサ	Pleioblastus shibuyanus var. basihirsutus
Poaceae	イネ	サヤゲシブヤザサ	Pleioblastus shibuyanus var. basihirsutus
Poaceae	イネ	メダケ	Pleioblastus simonii
Poaceae	イネ	カワタケ	Pleioblastus simonii
Poaceae	イネ	シロシマメダケ	Pleioblastus simonii f. variegatus
Poaceae	イネ	ウタツメダケ	Pleioblastus simonii f. zigzag
Poaceae	イネ	ハガワリメダケ	Pleioblastus simonii var. heterophyllus
Poaceae	イネ	メダケ	Pleioblastus simonii var. simonii
Poaceae	イネ	カワタケ	Pleioblastus simonii var. simonii
Poaceae	イネ	ケネザサ	Pleioblastus variegatus
Poaceae	イネ	サヤゲシブヤザサ	Pleioblastus variegatus
Poaceae	イネ	シマダケ	Pleioblastus variegatus 'Fortunei'
Poaceae	イネ	チゴザサ	Pleioblastus variegatus 'Fortunei'
Poaceae	イネ	オウゴンカムロザサ	Pleioblastus viridistriatus f. chrysophyllus
Poaceae	イネ	ヤマカムロザサ	Pleioblastus viridistriatus f. vagans
Poaceae	イネ	アオカムロザサ	Pleioblastus viridistriatus f. vagans
Poaceae	イネ	カムロザサ	Pleioblastus viridistriatus f. viridistriatus
Poaceae	イネ	ミゾイチゴツナギ	Poa acroleuca
Poaceae	イネ	タマミゾイチゴツナギ	Poa acroleuca f. submoniliformis
Poaceae	イネ	ミゾイチゴツナギ	Poa acroleuca var. acroleuca
Poaceae	イネ	オキナワミゾイチゴツナギ	Poa acroleuca var. ryukyuensis
Poaceae	イネ	タマミゾイチゴツナギ	Poa acroleuca var. submoniliformis
Poaceae	イネ	アオイチゴツナギ	Poa alta
Poaceae	イネ	ヤセイチゴツナギ	Poa alta
Poaceae	イネ	スズメノカタビラ	Poa annua
Poaceae	イネ	スズメノカタビラ	Poa annua var. annua
Poaceae	イネ	ツルスズメノカタビラ	Poa annua var. reptans
Poaceae	イネ	キョクチソモソモ	Poa arctica subsp. arctica
Poaceae	イネ	クモマソモソモ	Poa arctica subsp. caespitans
Poaceae	イネ	チャボノカタビラ	Poa bulbosa
Poaceae	イネ	ムカゴイチゴツナギ	Poa bulbosa var. vivipara
Poaceae	イネ	コスズメノカタビラ	Poa chapmaniana
Poaceae	イネ	コイチゴツナギ	Poa compressa
Poaceae	イネ	ヒライチゴツナギ	Poa compressa
Poaceae	イネ	ツクシスズメノカタビラ	Poa crassinervis
Poaceae	イネ	オニイチゴツナギ	Poa eminens
Poaceae	イネ	アイヌソモソモ	Poa fauriei
Poaceae	イネ	タイワンカタビラ	Poa formosae
Poaceae	イネ	タカネタチイチゴツナギ	Poa glauca
Poaceae	イネ	タカネタチイチゴツナギ	Poa glauca var. glauca
Poaceae	イネ	キタダケイチゴツナギ	Poa glauca var. kitadakensis
Poaceae	イネ	ハクサンイチゴツナギ	Poa hakusanensis
Poaceae	イネ	ナンブソモソモ	Poa hayachinensis
Poaceae	イネ	ヤマミゾイチゴツナギ	Poa hisauchii
Poaceae	イネ	フジイチゴツナギ	Poa hisauchii
Poaceae	イネ	イワテイチゴツナギ	Poa iwateana
Poaceae	イネ	チョウセンタチイチゴツナギ	Poa kumgansani
Poaceae	イネ	カラフトイチゴツナギ	Poa macrocalyx
Poaceae	イネ	ワタゲソモソモ	Poa macrocalyx var. fallax
Poaceae	イネ	カラフトイチゴツナギ	Poa macrocalyx var. macrocalyx
Poaceae	イネ	ザラバナソモソモ	Poa macrocalyx var. macrocalyx
Poaceae	イネ	ザラバナソモソモ	Poa macrocalyx var. scabriflora
Poaceae	イネ	ホソバナソモソモ	Poa macrocalyx var. tatewakiana
Poaceae	イネ	ムラサキソモソモ	Poa malacantha
Poaceae	イネ	ムラサキソモソモ	Poa malacantha var. malacantha
Poaceae	イネ	ミヤマイチゴツナギ	Poa malacantha var. shinanoana
Poaceae	イネ	タカネイチゴツナギ	Poa malacantha var. shinanoana
Poaceae	イネ	コモチミヤマイチゴツナギ	Poa malacantha var. shinanoana f. vivipara
Poaceae	イネ	タカネイチゴツナギ	Poa malacantha var. shinanoana f. vivipara
Poaceae	イネ	コモチタカネイチゴツナギ	Poa malacantha var. shinanoana f. vivipara
Poaceae	イネ	イトイチゴツナギ	Poa matsumurae
Poaceae	イネ	ナンコイチゴツナギ	Poa nankoensis
Poaceae	イネ	タチイチゴツナギ	Poa nemoralis
Poaceae	イネ	オオイチゴツナギ	Poa nipponica
Poaceae	イネ	オガタチイチゴツナギ	Poa ogamontana
Poaceae	イネ	オガタイチゴツナギ	Poa ogatanum
Poaceae	イネ	ヌマイチゴツナギ	Poa palustris
Poaceae	イネ	キタチシマソモソモ	Poa platyantha
Poaceae	イネ	ナガハグサ	Poa pratensis
Poaceae	イネ	ホソバノナガハグサ	Poa pratensis subsp. angustifolia
Poaceae	イネ	ホソバノナガハグサ	Poa pratensis subsp. angustifolia var. angustifolia
Poaceae	イネ	ホクセンイチゴツナギ	Poa pratensis subsp. angustifolia var. hatusimae
Poaceae	イネ	ホクセンナガハグサ	Poa pratensis subsp. angustifolia var. hatusimae
Poaceae	イネ	ミスジナガハグサ	Poa pratensis subsp. irrigata
Poaceae	イネ	ナガハグサ	Poa pratensis subsp. pratensis
Poaceae	イネ	ケンタッキーブルーグラス	Poa pratensis subsp. pratensis
Poaceae	イネ	ケナガハグサ	Poa pratensis var. hirsuta
Poaceae	イネ	イブキソモソモ	Poa radula
Poaceae	イネ	チシマソモソモ	Poa radula
Poaceae	イネ	チシマイチゴツナギ	Poa radula
Poaceae	イネ	ヒメカラフトイチゴツナギ	Poa sachalinensis
Poaceae	イネ	ヒメカラフトイチゴツナギ	Poa sachalinensis var. sachalinensis
Poaceae	イネ	ムラサキエゾソモソモ	Poa sachalinensis var. yezoensis
Poaceae	イネ	ヒナソモソモ	Poa shumushuensis
Poaceae	イネ	シベリアイチゴツナギ	Poa sibirica
Poaceae	イネ	イチゴツナギ	Poa sphondylodes
Poaceae	イネ	ザラツキイチゴツナギ	Poa sphondylodes
Poaceae	イネ	チョウセンイチゴツナギ	Poa sphondylodes
Poaceae	イネ	キールンイチゴツナギ	Poa sphondylodes var. kelungensis
Poaceae	イネ	イチゴツナギ	Poa sphondylodes var. sphondylodes
Poaceae	イネ	ザラツキイチゴツナギ	Poa sphondylodes var. sphondylodes
Poaceae	イネ	チョウセンイチゴツナギ	Poa sphondylodes var. sphondylodes
Poaceae	イネ	ヒロハイチゴツナギ	Poa sphondylodes var. subtrivialis
Poaceae	イネ	エダハリシバ	Poa subfastigiata
Poaceae	イネ	カラフトソモソモ	Poa sugawarae
Poaceae	イネ	タイワンイチゴツナギ	Poa taiwanicola
Poaceae	イネ	タカサゴヤマイチゴツナギ	Poa takasagomontana
Poaceae	イネ	タケシマイチゴツナギ	Poa takeshimana
Poaceae	イネ	ホソバナソモソモ	Poa tatewakiana
Poaceae	イネ	ミカヅキイチゴツナギ	Poa tenuicula
Poaceae	イネ	オオスズメノカタビラ	Poa trivialis
Poaceae	イネ	タマオオスズメノカタビラ	Poa trivialis subsp. sylvicola
Poaceae	イネ	オオスズメノカタビラ	Poa trivialis subsp. trivialis
Poaceae	イネ	ムカゴツヅリ	Poa tuberifera
Poaceae	イネ	カンボウイチゴツナギ	Poa urssulensis var. kanboensis
Poaceae	イネ	ホクセンイチゴツナギ	Poa ussuriensis
Poaceae	イネ	タニイチゴツナギ	Poa yatsugatakensis
Poaceae	イネ	イタチガヤ	Pogonatherum crinitum
Poaceae	イネ	オオイタチガヤ	Pogonatherum paniceum
Poaceae	イネ	ヒエガエリ	Polypogon fugax
Poaceae	イネ	ハマヒエガエリ	Polypogon monspeliensis
Poaceae	イネ	ウォーターベントグラス	Polypogon viridis
Poaceae	イネ	ウスユキススキ	Psammochloa villosa
Poaceae	イネ	ヒトモトガヤ	Psammochloa villosa
Poaceae	イネ	オオウキシバ	Pseudoraphis brunoniana
Poaceae	イネ	ウキシバ	Pseudoraphis sordida
Poaceae	イネ	ヤダケ	Pseudosasa japonica
Poaceae	イネ	キシマヤダケ	Pseudosasa japonica 'Flavo-variegata'
Poaceae	イネ	ラッキョウヤダケ	Pseudosasa japonica 'Tsutsumiana'
Poaceae	イネ	ムラサキヤダケ	Pseudosasa japonica var. purpurascens
Poaceae	イネ	ヤクシマダケ	Pseudosasa owatarii
Poaceae	イネ	ヤクシマヤダケ	Pseudosasa owatarii
Poaceae	イネ	カワカムリダケ	Pseudosasa usawae
Poaceae	イネ	カワカムリヤダケ	Pseudosasa usawae
Poaceae	イネ	ヒゲナガコメススキ	Ptilagrostis alpina
Poaceae	イネ	ヌカボガヤ	Puccinellia chinampoensis
Poaceae	イネ	チョウセンヌカボ	Puccinellia coreensis
Poaceae	イネ	アレチタチドジョウツナギ	Puccinellia distans
Poaceae	イネ	アオヌカボガヤ	Puccinellia hauptiana
Poaceae	イネ	ネッカヌカボガヤ	Puccinellia jeholensis
Poaceae	イネ	チシマドジョウツナギ	Puccinellia kurilensis
Poaceae	イネ	エゾドジョウツナギ	Puccinellia kurilensis
Poaceae	イネ	マンシュウヌカボガヤ	Puccinellia manchuriensis
Poaceae	イネ	タチドジョウツナギ	Puccinellia nipponica
Poaceae	イネ	コゴメヌカボガヤ	Puccinellia tenuiflora
Poaceae	イネ	ミノボロモドキ	Rostraria cristata
Poaceae	イネ	アオセトガヤ	Rostraria cristata
Poaceae	イネ	ツノアイアシ	Rottboellia cochinchinensis
Poaceae	イネ	ケアイアシ	Rottboellia cochinchinensis
Poaceae	イネ	ムラサキオバナ	Saccharum × kanashiroi
Poaceae	イネ	ヨシススキ	Saccharum arundinaceum
Poaceae	イネ	ホソサトウキビ	Saccharum barberi
Poaceae	イネ	シロタカオススキ	Saccharum formosanum
Poaceae	イネ	ムラサキタカオススキ	Saccharum formosanum var. pollinioides
Poaceae	イネ	ムラサキワセオバナ	Saccharum narenga
Poaceae	イネ	サトウキビ	Saccharum officinarum
Poaceae	イネ	シンサトウキビ	Saccharum officinarum
Poaceae	イネ	カラサトウキビ	Saccharum sinense
Poaceae	イネ	チクシャ	Saccharum sinense
Poaceae	イネ	ワセオバナ	Saccharum spontaneum
Poaceae	イネ	ワセオバナ	Saccharum spontaneum var. arenicola
Poaceae	イネ	ナンゴクワセオバナ	Saccharum spontaneum var. spontaneum
Poaceae	イネ	ホソハイヌメリ	Sacciolepis indica var. angusta
Poaceae	イネ	ハイヌメリグサ	Sacciolepis indica var. indica
Poaceae	イネ	ハイヌメリ	Sacciolepis indica var. indica
Poaceae	イネ	ヌメリグサ	Sacciolepis indica var. oryzetorum
Poaceae	イネ	ハラヌメリ	Sacciolepis myosuroides
Poaceae	イネ	ホソハイヌメリ	Sacciolepis spicata var. angusta
Poaceae	イネ	ヌメリグサ	Sacciolepis spicata var. oryzetorum
Poaceae	イネ	ハイヌメリグサ	Sacciolepis spicata var. oryzetorum
Poaceae	イネ	ハイヌメリグサ	Sacciolepis spicata var. spicata
Poaceae	イネ	ハイヌメリ	Sacciolepis spicata var. spicata
Poaceae	イネ	アキウネマガリ	Sasa akiuensis
Poaceae	イネ	スズタケ	Sasa borealis
Poaceae	イネ	スズダケ	Sasa borealis
Poaceae	イネ	スズ	Sasa borealis
Poaceae	イネ	クマスズダケ	Sasa borealis
Poaceae	イネ	コウライスズ	Sasa borealis
Poaceae	イネ	スズタケ	Sasa borealis var. borealis
Poaceae	イネ	スズ	Sasa borealis var. borealis
Poaceae	イネ	スズダケ	Sasa borealis var. borealis
Poaceae	イネ	ハチジョウスズタケ	Sasa borealis var. viridescens
Poaceae	イネ	ハチジョウスズダケ	Sasa borealis var. viridescens
Poaceae	イネ	ハチジョウスズ	Sasa borealis var. viridescens
Poaceae	イネ	センダイザサ	Sasa chartacea
Poaceae	イネ	オオクマザサ	Sasa chartacea
Poaceae	イネ	ミハルザサ	Sasa chartacea
Poaceae	イネ	ユキムラザサ	Sasa chartacea
Poaceae	イネ	センダイザサ	Sasa chartacea var. chartacea
Poaceae	イネ	オオクマザサ	Sasa chartacea var. chartacea
Poaceae	イネ	ミハルザサ	Sasa chartacea var. chartacea
Poaceae	イネ	ユキムラザサ	Sasa chartacea var. chartacea
Poaceae	イネ	ビロードミヤコザサ	Sasa chartacea var. mollis
Poaceae	イネ	ビロウドミヤコザサ	Sasa chartacea var. mollis
Poaceae	イネ	ニッコウザサ	Sasa chartacea var. nana
Poaceae	イネ	ミヤマスズ	Sasa chartacea var. nana
Poaceae	イネ	アズマミヤコザサ	Sasa chartacea var. shimotsukensis
Poaceae	イネ	アズマミヤコザサ	Sasa chartacea var. simotsukensis
Poaceae	イネ	コウライザサ	Sasa coreana
Poaceae	イネ	タンガザサ	Sasa elegantissima
Poaceae	イネ	マエバラザサ	Sasa elegantissima
Poaceae	イネ	フゲシザサ	Sasa fugeshiensis
Poaceae	イネ	アサヒザサ	Sasa fugeshiensis
Poaceae	イネ	ウンゼンザサ	Sasa gracillima
Poaceae	イネ	ミヤマクマザサ	Sasa hayatae
Poaceae	イネ	カリヨセザサ	Sasa hayatae
Poaceae	イネ	タンザワザサ	Sasa hayatae
Poaceae	イネ	ミヤマクマザサ	Sasa hayatae var. hayatae
Poaceae	イネ	タンザワザサ	Sasa hayatae var. hayatae
Poaceae	イネ	シコクザサ	Sasa hayatae var. hirtella
Poaceae	イネ	クテガワザサ	Sasa heterotricha
Poaceae	イネ	クテガワザサ	Sasa heterotricha var. heterotricha
Poaceae	イネ	イヌクテガワザサ	Sasa heterotricha var. nagatoensis
Poaceae	イネ	オヌカザサ	Sasa hibaconuca
Poaceae	イネ	ミクラザサ	Sasa jotanii
Poaceae	イネ	カガミナンブスズ	Sasa kagamiana
Poaceae	イネ	オジハタコスズ	Sasa kagamiana
Poaceae	イネ	ヨナイナンブスズ	Sasa kagamiana
Poaceae	イネ	ヨナイザサ	Sasa kagamiana
Poaceae	イネ	アリマコスズ	Sasa kagamiana subsp. yoshinoi
Poaceae	イネ	オジハタコスズ	Sasa kagamiana subsp. yoshinoi
Poaceae	イネ	コガシザサ	Sasa kogasensis
Poaceae	イネ	ユカワザサ	Sasa kogasensis
Poaceae	イネ	ナスノユカワザサ	Sasa kogasensis var. nasuensis
Poaceae	イネ	チシマザサ	Sasa kurilensis
Poaceae	イネ	エチゴザサ	Sasa kurilensis
Poaceae	イネ	ネマガリタケ	Sasa kurilensis
Poaceae	イネ	サヤゲチシマザサ	Sasa kurilensis var. hirta
Poaceae	イネ	サヤゲアオネマガリ	Sasa kurilensis var. hirta
Poaceae	イネ	チシマザサ	Sasa kurilensis var. kurilensis
Poaceae	イネ	ネマガリタケ	Sasa kurilensis var. kurilensis
Poaceae	イネ	エチゴザサ	Sasa kurilensis var. kurilensis
Poaceae	イネ	ナガバネマガリ	Sasa kurilensis var. uchidae
Poaceae	イネ	ナガバネマガリダケ	Sasa kurilensis var. uchidae
Poaceae	イネ	マキヤマザサ	Sasa maculata
Poaceae	イネ	ケマキヤマザサ	Sasa maculata var. abei
Poaceae	イネ	マキヤマザサ	Sasa maculata var. maculata
Poaceae	イネ	イッショウチザサ	Sasa magnifica
Poaceae	イネ	アヤマスズ	Sasa magnifica
Poaceae	イネ	アヤマナンブスズ	Sasa magnifica
Poaceae	イネ	セトウチコスズ	Sasa magnifica subsp. fujitae
Poaceae	イネ	イッショウチザサ	Sasa magnifica subsp. magnifica
Poaceae	イネ	アヤマナンブスズ	Sasa magnifica subsp. magnifica
Poaceae	イネ	オオバザサ	Sasa megalophylla
Poaceae	イネ	ホロマンザサ	Sasa megalophylla
Poaceae	イネ	キンタイオオバザサ	Sasa megalophylla f. aureovariegata
Poaceae	イネ	ミアケザサ	Sasa miakeana
Poaceae	イネ	ミネザサ	Sasa minensis
Poaceae	イネ	アワノミネザサ	Sasa minensis var. awaensis
Poaceae	イネ	ミネザサ	Sasa minensis var. minensis
Poaceae	イネ	ミヤコザサ	Sasa nipponica
Poaceae	イネ	イトザサ	Sasa nipponica
Poaceae	イネ	ナンダイミヤコザサ	Sasa nipponica
Poaceae	イネ	フシゲミヤコザサ	Sasa nipponica
Poaceae	イネ	ミカワザサ	Sasa nipponica
Poaceae	イネ	サイゴクザサ	Sasa occidentalis
Poaceae	イネ	オオシダザサ	Sasa oshidensis
Poaceae	イネ	シガザサ	Sasa oshidensis
Poaceae	イネ	ケナシカシダザサ	Sasa oshidensis subsp. glabra
Poaceae	イネ	コウベコスズ	Sasa oshidensis subsp. glabra
Poaceae	イネ	エダウチコザサ	Sasa oshidensis subsp. glabra
Poaceae	イネ	オオシダザサ	Sasa oshidensis subsp. oshidensis
Poaceae	イネ	シガザサ	Sasa oshidensis var. shigaensis
Poaceae	イネ	チマキザサ	Sasa palmata
Poaceae	イネ	サトチマキザサ	Sasa palmata
Poaceae	イネ	ノトチマキ	Sasa palmata
Poaceae	イネ	フシゲサトチマキ	Sasa palmata
Poaceae	イネ	シャコハンチク	Sasa palmata f. nebulosa
Poaceae	イネ	ルベシベザサ	Sasa palmata var. niijimae
Poaceae	イネ	ルベシザサ	Sasa palmata var. niijimae
Poaceae	イネ	ホソバフシゲザサ	Sasa palmata var. niijimae
Poaceae	イネ	チマキザサ	Sasa palmata var. palmata
Poaceae	イネ	フシゲサトチマキ	Sasa palmata var. palmata
Poaceae	イネ	ヨサチマキ	Sasa palmata var. yosaensis
Poaceae	イネ	ケザサ	Sasa pubens
Poaceae	イネ	オモエザサ	Sasa pubiculmis
Poaceae	イネ	イブリザサ	Sasa pubiculmis
Poaceae	イネ	コスズモドキ	Sasa pubiculmis
Poaceae	イネ	エゾナンブスズ	Sasa pubiculmis
Poaceae	イネ	ミカワザサ	Sasa pubiculmis subsp. sugimotoi
Poaceae	イネ	ツバメザサ	Sasa pubiculmis subsp. sugimotoi
Poaceae	イネ	ウツクシザサ	Sasa pulcherrima
Poaceae	イネ	フシゲウツクシザサ	Sasa pulcherrima
Poaceae	イネ	タンナザサ	Sasa quelpaertensis
Poaceae	イネ	アポイザサ	Sasa samaniana
Poaceae	イネ	ケミヤコザサ	Sasa samaniana
Poaceae	イネ	シダミヤコザサ	Sasa samaniana
Poaceae	イネ	フシゲアポイザサ	Sasa samaniana
Poaceae	イネ	アポイザサ	Sasa samaniana var. samaniana
Poaceae	イネ	ケミヤコザサ	Sasa samaniana var. samaniana
Poaceae	イネ	シダミヤコザサ	Sasa samaniana var. samaniana
Poaceae	イネ	フシゲアポイザサ	Sasa samaniana var. samaniana
Poaceae	イネ	ビッチュウミヤコザサ	Sasa samaniana var. yoshinoi
Poaceae	イネ	シダミヤコザサ	Sasa samaniana var. yoshinoi
Poaceae	イネ	ナスノミヤコザサ	Sasa samaniana var. yoshinoi
Poaceae	イネ	イヌトクガワザサ	Sasa scytophylla
Poaceae	イネ	フシゲイブキザサ	Sasa scytophylla
Poaceae	イネ	クマイザサ	Sasa senanensis
Poaceae	イネ	シナノザサ	Sasa senanensis
Poaceae	イネ	ソウウンザサ	Sasa senanensis
Poaceae	イネ	フシゲクマイザサ	Sasa senanensis
Poaceae	イネ	フシゲソウウンザサ	Sasa senanensis
Poaceae	イネ	キンタイザサ	Sasa senanensis f. nobilis
Poaceae	イネ	ミナカミザサ	Sasa senanensis var. harae
Poaceae	イネ	フシゲミナカミザサ	Sasa senanensis var. harae
Poaceae	イネ	オタカチマキ	Sasa senanensis var. harae
Poaceae	イネ	クニミザサ	Sasa senanensis var. harae
Poaceae	イネ	クマイザサ	Sasa senanensis var. senanensis
Poaceae	イネ	フシゲクマイザサ	Sasa senanensis var. senanensis
Poaceae	イネ	シナノザサ	Sasa senanensis var. senanensis
Poaceae	イネ	ミヤマザサ	Sasa septentrionalis
Poaceae	イネ	オクミヤコザサ	Sasa septentrionalis
Poaceae	イネ	クザカイザサ	Sasa septentrionalis
Poaceae	イネ	ウスバザサ	Sasa septentrionalis var. membranacea
Poaceae	イネ	ミヤマザサ	Sasa septentrionalis var. septentrionalis
Poaceae	イネ	クザカイザサ	Sasa septentrionalis var. septentrionalis
Poaceae	イネ	オクミヤコザサ	Sasa septentrionalis var. septentrionalis
Poaceae	イネ	ハコネナンブスズ	Sasa shimidzuana
Poaceae	イネ	アサギシザサ	Sasa shimidzuana
Poaceae	イネ	ゴテンバザサ	Sasa shimidzuana
Poaceae	イネ	ハコネスズ	Sasa shimidzuana
Poaceae	イネ	カシダザサ	Sasa shimidzuana subsp. kashidensis
Poaceae	イネ	ツクバコスズ	Sasa shimidzuana subsp. kashidensis
Poaceae	イネ	アサギシザサ	Sasa shimidzuana subsp. kashidensis
Poaceae	イネ	ハコネナンブスズ	Sasa shimidzuana subsp. shimidzuana
Poaceae	イネ	アサギシザサ	Sasa shimidzuana subsp. shimidzuana
Poaceae	イネ	ナンブスズ	Sasa shimidzuana subsp. shimidzuana
Poaceae	イネ	ハコネスズ	Sasa shimidzuana subsp. shimidzuana
Poaceae	イネ	ケスズ	Sasa sikokiana
Poaceae	イネ	イシヅチスズ	Sasa sikokiana
Poaceae	イネ	ケスズダケ	Sasa sikokiana
Poaceae	イネ	オクヤマザサ	Sasa spiculosa
Poaceae	イネ	エゾネマガリ	Sasa spiculosa
Poaceae	イネ	シャコタンチク	Sasa spiculosa 'Nebulosa'
Poaceae	イネ	サイヨウザサ	Sasa stenophylla
Poaceae	イネ	サイヨウザサ	Sasa stenophylla subsp. stenophylla
Poaceae	イネ	ヒメカミザサ	Sasa stenophylla subsp. tobagenzoana
Poaceae	イネ	アサカネマガリ	Sasa subvillosa
Poaceae	イネ	カワウチザサ	Sasa suzukii
Poaceae	イネ	タキザワザサ	Sasa takizawana
Poaceae	イネ	オオサキザサ	Sasa takizawana
Poaceae	イネ	チトセナンブスズ	Sasa takizawana
Poaceae	イネ	キリシマザサ	Sasa takizawana subsp. nakashimana
Poaceae	イネ	キリシマスズ	Sasa takizawana subsp. nakashimana
Poaceae	イネ	オオサキザサ	Sasa takizawana subsp. nakashimana
Poaceae	イネ	タキザワザサ	Sasa takizawana subsp. takizawana
Poaceae	イネ	オオサキザサ	Sasa takizawana subsp. takizawana
Poaceae	イネ	エゾミヤマザサ	Sasa tatewakiana
Poaceae	イネ	オオバネマガリ	Sasa tatewakiana var. muroiana
Poaceae	イネ	エゾミヤマザサ	Sasa tatewakiana var. tatewakiana
Poaceae	イネ	ナンブスズ	Sasa togashiana
Poaceae	イネ	シブタミザサ	Sasa togashiana
Poaceae	イネ	ヤマトザサ	Sasa togashiana
Poaceae	イネ	ヤマクマザサ	Sasa togashiana
Poaceae	イネ	キシマナンブスズ	Sasa togashiana f. flavovariegata
Poaceae	イネ	トクガワザサ	Sasa tokugawana
Poaceae	イネ	イブキザサ	Sasa tsuboiana
Poaceae	イネ	アマギザサ	Sasa tsuboiana
Poaceae	イネ	ツボイザサ	Sasa tsuboiana
Poaceae	イネ	ハナザサ	Sasa tsuboiana
Poaceae	イネ	イブキザサ	Sasa tsuboiana f. hatchoensis
Poaceae	イネ	ナガトザサ	Sasa tsuboiana f. hatchoensis
Poaceae	イネ	ハッチョウザサ	Sasa tsuboiana f. hatchoensis
Poaceae	イネ	イヨイブキザサ	Sasa tsuboiana var. iyomontana
Poaceae	イネ	イブキザサ	Sasa tsuboiana var. tsuboiana
Poaceae	イネ	ツボイザサ	Sasa tsuboiana var. tsuboiana
Poaceae	イネ	アマギザサ	Sasa tsuboiana var. tsuboiana
Poaceae	イネ	ツクバナンブスズ	Sasa tsukubensis
Poaceae	イネ	キンキナンブスズ	Sasa tsukubensis
Poaceae	イネ	ツクバザサ	Sasa tsukubensis
Poaceae	イネ	ヨナイナンブスズ	Sasa tsukubensis
Poaceae	イネ	アシカガコスズ	Sasa tsukubensis subsp. pubifolia
Poaceae	イネ	イナコスズ	Sasa tsukubensis subsp. pubifolia
Poaceae	イネ	ケバノカシダザサ	Sasa tsukubensis subsp. pubifolia
Poaceae	イネ	ツクバナンブスズ	Sasa tsukubensis subsp. tsukubensis
Poaceae	イネ	ツクバザサ	Sasa tsukubensis subsp. tsukubensis
Poaceae	イネ	キンキナンブスズ	Sasa tsukubensis subsp. tsukubensis
Poaceae	イネ	ヨナイナンブスズ	Sasa tsukubensis subsp. tsukubensis
Poaceae	イネ	クマザサ	Sasa veitchii
Poaceae	イネ	フシゲクマザサ	Sasa veitchii
